========================================================================
 GAZİANTEP BÜYÜKŞEHİR BELEDİYESİ AÇIK VERİ API-DEN ÇEKİLEN TÜM VERİLER
========================================================================

1. OTOBÜS VE TRAMVAY DURAKLARI (TOPLAM 2874 KAYIT)
------------------------------------------------------------------------
193. Durak ID: 193 | Durak Adı: NECİP FAZIL KISAKÃREK CAMİİ | Enlem: None | Boylam: None
194. Durak ID: 194 | Durak Adı: HUMANIZLI MAH.UZAYÃATI | Enlem: None | Boylam: None
195. Durak ID: 195 | Durak Adı: HUMANIZLI MAH.RAMPA | Enlem: None | Boylam: None
196. Durak ID: 196 | Durak Adı: ET BALIK KURUMU | Enlem: None | Boylam: None
197. Durak ID: 197 | Durak Adı: PERİLİKAYA KAVÅAÄI | Enlem: None | Boylam: None
198. Durak ID: 198 | Durak Adı: PERİLİKAYA PARKI | Enlem: None | Boylam: None
199. Durak ID: 199 | Durak Adı: MERİNOS SATIÅ MAÄAZASI | Enlem: None | Boylam: None
200. Durak ID: 200 | Durak Adı: 25 ARALIK POLİS MERKEZİ | Enlem: None | Boylam: None
201. Durak ID: 201 | Durak Adı: HASİP DURRİ CAD. A 101 | Enlem: None | Boylam: None
202. Durak ID: 202 | Durak Adı: HASİB DURRİ CAD. | Enlem: None | Boylam: None
203. Durak ID: 203 | Durak Adı: HATİCE ÃZDEMİR APT. | Enlem: None | Boylam: None
204. Durak ID: 204 | Durak Adı: DEMOKRASİ BLV. | Enlem: None | Boylam: None
205. Durak ID: 205 | Durak Adı: ATATÃRK LİSESİ | Enlem: None | Boylam: None
206. Durak ID: 206 | Durak Adı: ATATÃRK LİSESİ | Enlem: None | Boylam: None
207. Durak ID: 207 | Durak Adı: ÃZEN HELVA | Enlem: None | Boylam: None
208. Durak ID: 208 | Durak Adı: ÃNALDI POSTAHANESİ | Enlem: None | Boylam: None
209. Durak ID: 209 | Durak Adı: SARRAF CAD. | Enlem: None | Boylam: None
210. Durak ID: 210 | Durak Adı: ESKİ ÃNALDI DOLMUÅ DURAÄI | Enlem: None | Boylam: None
211. Durak ID: 211 | Durak Adı: ÃÃOKLAR MAH. | Enlem: None | Boylam: None
212. Durak ID: 212 | Durak Adı: 25 ARALIK POLİS MERKEZİ | Enlem: None | Boylam: None
213. Durak ID: 213 | Durak Adı: VEHBİ DAİ İ.Ã.OKULU | Enlem: None | Boylam: None
214. Durak ID: 214 | Durak Adı: PERİLİKAYA KAVÅAÄI | Enlem: None | Boylam: None
215. Durak ID: 215 | Durak Adı: ET BALIK KURUMU | Enlem: None | Boylam: None
216. Durak ID: 216 | Durak Adı: CEYSOÄULLARI APT. | Enlem: None | Boylam: None
217. Durak ID: 217 | Durak Adı: NECİP FAZIL KISAKÃREK CAMİİ | Enlem: None | Boylam: None
218. Durak ID: 218 | Durak Adı: İNCİLİKAYA SAÄLIK OCAÄI | Enlem: None | Boylam: None
219. Durak ID: 219 | Durak Adı: İNCİLİKAYA 37002 NOLU CAD. | Enlem: None | Boylam: None
220. Durak ID: 220 | Durak Adı: AKDENİZ MARKET | Enlem: None | Boylam: None
221. Durak ID: 221 | Durak Adı: İMAM HATİP LİSESİ | Enlem: None | Boylam: None
222. Durak ID: 222 | Durak Adı: MALAZGİRT MAH.1*1 TOKİ | Enlem: None | Boylam: None
223. Durak ID: 223 | Durak Adı: GAZİLER MAH.SON DURAK | Enlem: None | Boylam: None
224. Durak ID: 224 | Durak Adı: GAZİLER MAAH. RAMPA | Enlem: None | Boylam: None
225. Durak ID: 225 | Durak Adı: ÃAMLITEPE MAH.F.24/A | Enlem: None | Boylam: None
226. Durak ID: 226 | Durak Adı: ÃAMLITEPE MAH.SAGLIK OCAÄI | Enlem: None | Boylam: None
227. Durak ID: 227 | Durak Adı: MEHMET ENSARİ İNÅAAT | Enlem: None | Boylam: None
228. Durak ID: 228 | Durak Adı: BEYKENT 1. ETAP C8 BLOK | Enlem: None | Boylam: None
229. Durak ID: 229 | Durak Adı: BEYKENT C-12 BLOK | Enlem: None | Boylam: None
230. Durak ID: 230 | Durak Adı: BEYKENT 4 NOLU CADDE | Enlem: None | Boylam: None
231. Durak ID: 231 | Durak Adı: D.400.İPEKYOLU IÅIK AHÅAP | Enlem: None | Boylam: None
232. Durak ID: 232 | Durak Adı: BEYKENT YILDIZ CENTER PARK | Enlem: None | Boylam: None
233. Durak ID: 233 | Durak Adı: BEYLERBEYİ ANADOLU LİSESİ | Enlem: None | Boylam: None
234. Durak ID: 234 | Durak Adı: MALABADİ SİTESİ | Enlem: None | Boylam: None
235. Durak ID: 235 | Durak Adı: BEYKENT KAVÅAK | Enlem: None | Boylam: None
236. Durak ID: 236 | Durak Adı: BEYLERBEYİ TUGAY BASRA YOLU | Enlem: None | Boylam: None
237. Durak ID: 237 | Durak Adı: UZAY ÃATI PAZAR YERİ | Enlem: None | Boylam: None
238. Durak ID: 238 | Durak Adı: MERVEÅEHİR | Enlem: None | Boylam: None
239. Durak ID: 239 | Durak Adı: MERİNOS FABRİKASI | Enlem: None | Boylam: None
240. Durak ID: 240 | Durak Adı: TEİAÅ MEZARLIK | Enlem: None | Boylam: None
241. Durak ID: 241 | Durak Adı: ASKERİ ÅEHİTLİK KARÅISI | Enlem: None | Boylam: None
242. Durak ID: 242 | Durak Adı: ÅİRİNEVLER | Enlem: None | Boylam: None
243. Durak ID: 243 | Durak Adı: 2 NOLU KIRSAL TERMİNAL | Enlem: None | Boylam: None
244. Durak ID: 244 | Durak Adı: ÃAÄLAYAN MAH. | Enlem: None | Boylam: None
245. Durak ID: 245 | Durak Adı: KARÅIYAKA MERKEZ CAMİİ | Enlem: None | Boylam: None
246. Durak ID: 246 | Durak Adı: ÅEHİTKAMİL İLÃE EMNİYET MÃDÃRLÃGÃ | Enlem: None | Boylam: None
247. Durak ID: 247 | Durak Adı: YEÅİLOVA | Enlem: None | Boylam: None
248. Durak ID: 248 | Durak Adı: ÅOFÃRLER ODASI | Enlem: None | Boylam: None
249. Durak ID: 249 | Durak Adı: YEÅİLOVA | Enlem: None | Boylam: None
250. Durak ID: 250 | Durak Adı: ÅEHİTKAMİL İLÃE EMNİYET MÃDÃRLÃGÃ | Enlem: None | Boylam: None
251. Durak ID: 251 | Durak Adı: BOSNA HERSEK PARKI | Enlem: None | Boylam: None
252. Durak ID: 252 | Durak Adı: KORUTÃRK CAD. | Enlem: None | Boylam: None
253. Durak ID: 253 | Durak Adı: ÃAÄLAYAN MAH. 1 | Enlem: None | Boylam: None
254. Durak ID: 254 | Durak Adı: ÃAÄLAYAN MAH. 2 | Enlem: None | Boylam: None
255. Durak ID: 255 | Durak Adı: ÃAÄLAYAN MAH.3. | Enlem: None | Boylam: None
256. Durak ID: 256 | Durak Adı: ASKERİ ÅEHİTLİK | Enlem: None | Boylam: None
257. Durak ID: 257 | Durak Adı: TEİAÅ MEZARLIK | Enlem: None | Boylam: None
258. Durak ID: 258 | Durak Adı: MERİNOS FABRİKASI | Enlem: None | Boylam: None
259. Durak ID: 259 | Durak Adı: MERİNOS FABRİKASI | Enlem: None | Boylam: None
260. Durak ID: 260 | Durak Adı: BEYLERBEYİ KURAN KURSU | Enlem: None | Boylam: None
261. Durak ID: 261 | Durak Adı: BEYKENT KAVÅAK | Enlem: None | Boylam: None
262. Durak ID: 262 | Durak Adı: BEYKENT ANADOLU LİSESİ | Enlem: None | Boylam: None
263. Durak ID: 263 | Durak Adı: BEYKENT ESKİ SON DURAK | Enlem: None | Boylam: None
264. Durak ID: 264 | Durak Adı: BEYKENT MUHTARLIK | Enlem: None | Boylam: None
265. Durak ID: 265 | Durak Adı: BEYKENT C.11.BLOK | Enlem: None | Boylam: None
